"Question","Pr..F.","n"
"Visual Design",4e-04,109
"Visual Design",NA,109
"Meets Needs",0.0378,108
"Meets Needs",NA,108
"PT Updates",0.8516,108
"PT Updates",NA,108
"PT Coverage",0.6916,108
"PT Coverage",NA,108
"Arrival/Departure Time",0.7152,107
"Arrival/Departure Time",NA,107
"Find Stops",0.1881,108
"Find Stops",NA,108
"Share ETA",0.001,107
"Share ETA",NA,107
"Multiple Stops",0.4626,108
"Multiple Stops",NA,108
"Schedule Match",0.4109,105
"Schedule Match",NA,105
